,timestamp,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
0,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,500.0,0.0,617.0
1,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
2,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
3,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
4,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
5,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
6,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
7,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
8,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
9,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,512.0,0.0,617.0
10,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
11,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
12,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
13,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
14,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
15,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
16,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
17,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
18,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
19,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
20,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
21,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
22,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
23,0.6340501308441162,7.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
24,0.6340501308441162,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
25,0.6340501308441162,9.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
26,0.6340501308441162,10.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
27,0.6340501308441162,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
28,0.6340501308441162,12.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
29,0.6340501308441162,13.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
30,0.6340501308441162,14.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
31,0.6340501308441162,15.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
32,0.6340501308441162,0.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
33,0.6340501308441162,1.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
34,0.6340501308441162,2.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
35,0.6340501308441162,3.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
36,0.6340501308441162,4.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
37,0.6340501308441162,5.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
38,0.6340501308441162,6.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
